line,price,from,to,trans,min,train+walk_min,lat,lng
都電荒川線,7.9,荒川一中前,国会議事堂前,1,36,46,35.7336766,139.7889264
都電荒川線,7.6,荒川区役所前,国会議事堂前,1,35,45,35.7349357,139.7864979
都電荒川線,7.4,荒川二丁目,国会議事堂前,1,34,44,35.7385432,139.7847008
都電荒川線,6.8,荒川七丁目,国会議事堂前,1,33,43,35.7418313,139.7837401
都電荒川線,7.1,町屋駅前,国会議事堂前,0,24,34,35.7427846,139.7809419
都電荒川線,6.9,町屋二丁目,国会議事堂前,1,28,38,35.74369799999999,139.7770331
都電荒川線,6.5,東尾久三丁目,国会議事堂前,1,29,39,35.7457854,139.7736639
都電荒川線,6.2,熊野前,国会議事堂前,1,30,40,35.7485267,139.7698487
都電荒川線,6.4,宮ノ前,国会議事堂前,1,36,46,35.749997,139.765577
都電荒川線,6.1,小台,国会議事堂前,1,37,47,35.7505233,139.7615643
都電荒川線,7.2,荒川遊園地前,国会議事堂前,1,39,49,35.7506878,139.7579215
都電荒川線,6.9,荒川車庫前,国会議事堂前,1,36,46,35.7508582,139.7527811
都電荒川線,6.0,梶原,国会議事堂前,1,35,45,35.7510889,139.7478397
都電荒川線,6.7,栄町,国会議事堂前,2,65,75,35.6130005,140.1186178
都電荒川線,7.0,王子駅前,国会議事堂前,0,30,40,35.7528359,139.7381972
都電荒川線,8.0,飛鳥山,国会議事堂前,1,41,51,35.7501771,139.7373504
都電荒川線,6.5,滝野川一丁目,国会議事堂前,1,42,52,35.7472737,139.7354215
都電荒川線,6.9,西ヶ原四丁目,国会議事堂前,1,43,53,35.7444235,139.732777
都電荒川線,6.5,新庚申塚,国会議事堂前,1,35,45,35.7415497,139.7306585
都電荒川線,7.1,庚申塚,国会議事堂前,1,47,57,35.7396241,139.729754
都電荒川線,7.6,巣鴨新田,国会議事堂前,1,48,58,35.735704,139.7276824
都電荒川線,8.3,大塚駅前,国会議事堂前,1,31,41,35.7315799,139.7293294
都電荒川線,7.4,向原,国会議事堂前,2,362,372,35.7288949,139.7248761
都電荒川線,7.2,東池袋四丁目,国会議事堂前,1,27,37,35.7252827,139.7201591
都電荒川線,7.5,都電雑司ヶ谷,国会議事堂前,1,71,81,35.7241592,139.717881
都電荒川線,7.0,鬼子母神前,国会議事堂前,1,27,37,35.7200509,139.7146731
都電荒川線,7.9,学習院下,国会議事堂前,1,37,47,35.7166025,139.7125984
都電荒川線,7.5,面影橋,国会議事堂前,1,76,86,35.7130162,139.7142544
みなとみらい線,6.8,横浜,国会議事堂前,1,40,50,35.46598110000001,139.622062
みなとみらい線,8.0,新高島,国会議事堂前,1,72,82,35.462038,139.626731
みなとみらい線,7.4,みなとみらい,国会議事堂前,1,49,59,35.4573889,139.6327216
みなとみらい線,7.7,馬車道,国会議事堂前,1,56,66,35.4501774,139.636271
みなとみらい線,7.1,日本大通り,国会議事堂前,1,57,67,35.4468153,139.6425887
みなとみらい線,6.5,元町・中華街,国会議事堂前,1,53,63,35.4427858,139.6499956
東京メトロ丸ノ内線,7.3,池袋,国会議事堂前,0,23,33,35.7295028,139.7109001
東京メトロ丸ノ内線,7.8,新大塚,国会議事堂前,0,20,30,35.7258009,139.7298975
東京メトロ丸ノ内線,8.0,茗荷谷,国会議事堂前,0,18,28,35.7173731,139.7367799
東京メトロ丸ノ内線,8.8,後楽園,国会議事堂前,0,15,25,35.7084859,139.7518216
東京メトロ丸ノ内線,8.5,本郷三丁目,国会議事堂前,0,13,23,35.70750659999999,139.760436
東京メトロ丸ノ内線,9.2,御茶ノ水,国会議事堂前,0,11,21,35.6997175,139.7644404
東京メトロ丸ノ内線,10.7,淡路町,国会議事堂前,0,9,19,35.69496,139.7674597
東京メトロ丸ノ内線,12.2,大手町,国会議事堂前,0,7,17,35.6853494,139.7632784
東京メトロ丸ノ内線,9.3,東京,国会議事堂前,0,6,16,35.6812996,139.7670658
東京メトロ丸ノ内線,11.1,銀座,国会議事堂前,0,3,13,35.67172790000001,139.7644425
東京メトロ丸ノ内線,11.1,霞ケ関,国会議事堂前,0,1,11,35.6726028,139.7511763
東京メトロ丸ノ内線,13.6,赤坂見附,国会議事堂前,0,1,11,35.677067,139.7373586
東京メトロ丸ノ内線,10.0,四ツ谷,国会議事堂前,0,4,14,35.6861525,139.7302183
東京メトロ丸ノ内線,9.1,四谷三丁目,国会議事堂前,0,6,16,35.6879318,139.7206307
東京メトロ丸ノ内線,9.4,新宿御苑前,国会議事堂前,0,8,18,35.6885809,139.7106837
東京メトロ丸ノ内線,9.2,新宿三丁目,国会議事堂前,0,10,20,35.6908823,139.7048821
東京メトロ丸ノ内線,8.2,新宿,国会議事堂前,0,15,25,35.6896067,139.7005713
東京メトロ丸ノ内線,7.9,西新宿,国会議事堂前,0,13,23,35.6943389,139.6929086
東京メトロ丸ノ内線,7.5,中野坂上,国会議事堂前,0,15,25,35.6970686,139.6821613
東京メトロ丸ノ内線,7.5,新中野,国会議事堂前,0,17,27,35.6974924,139.6689374
東京メトロ丸ノ内線,7.0,東高円寺,国会議事堂前,0,19,29,35.698027,139.6579834
東京メトロ丸ノ内線,7.0,新高円寺,国会議事堂前,0,21,31,35.697845,139.64847
東京メトロ丸ノ内線,6.8,南阿佐ケ谷,国会議事堂前,0,23,33,35.699456,139.6355541
東京メトロ丸ノ内線,6.6,荻窪,国会議事堂前,0,26,36,35.7045751,139.6200629
東京メトロ副都心線,5.5,和光市,国会議事堂前,1,42,52,35.788363,139.6127811
東京メトロ副都心線,5.5,地下鉄成増,国会議事堂前,1,42,52,35.7766972,139.6311902
東京メトロ副都心線,6.8,地下鉄赤塚,国会議事堂前,1,39,49,35.769976,139.6440227
東京メトロ副都心線,6.6,平和台,国会議事堂前,1,58,68,35.7575611,139.6543279
東京メトロ副都心線,6.0,氷川台,国会議事堂前,1,35,45,35.7495622,139.6654662
東京メトロ副都心線,6.7,小竹向原,国会議事堂前,1,31,41,35.74334109999999,139.6795208
東京メトロ副都心線,6.4,千川,国会議事堂前,1,29,39,35.7382658,139.6893487
東京メトロ副都心線,6.7,要町,国会議事堂前,1,28,38,35.733148,139.698492
東京メトロ副都心線,7.3,池袋,国会議事堂前,0,23,33,35.7295028,139.7109001
東京メトロ副都心線,7.2,雑司が谷,国会議事堂前,1,23,33,35.720199,139.7148445
東京メトロ副都心線,7.5,西早稲田,国会議事堂前,1,20,30,35.7076468,139.7090048
東京メトロ副都心線,9.0,東新宿,国会議事堂前,1,18,28,35.6979303,139.7074092
東京メトロ副都心線,9.2,新宿三丁目,国会議事堂前,0,10,20,35.6908823,139.7048821
東京メトロ副都心線,11.1,北参道,国会議事堂前,1,13,23,35.6783688,139.7055537
東京メトロ副都心線,11.0,渋谷,国会議事堂前,0,19,29,35.6580339,139.7016358
東京メトロ千代田線,6.0,北綾瀬,国会議事堂前,0,34,44,35.7770135,139.8321012
東京メトロ千代田線,6.0,綾瀬,国会議事堂前,0,27,37,35.762315,139.824924
東京メトロ千代田線,7.2,北千住,国会議事堂前,0,23,33,35.7496762,139.8053433
東京メトロ千代田線,6.8,町屋,国会議事堂前,0,24,34,35.742397,139.780335
東京メトロ千代田線,7.2,西日暮里,国会議事堂前,0,17,27,35.7328473,139.7676078
東京メトロ千代田線,7.0,千駄木,国会議事堂前,0,15,25,35.725483,139.7632433
東京メトロ千代田線,7.2,根津,国会議事堂前,0,13,23,35.7173463,139.7657368
東京メトロ千代田線,9.2,湯島,国会議事堂前,0,11,21,35.7071802,139.7699414
東京メトロ千代田線,9.3,新御茶ノ水,国会議事堂前,0,9,19,35.696932,139.7654321
東京メトロ千代田線,12.2,大手町,国会議事堂前,0,7,17,35.6853494,139.7632784
東京メトロ千代田線,8.6,日比谷,国会議事堂前,0,3,13,35.6743573,139.7596196
東京メトロ千代田線,11.1,霞ケ関,国会議事堂前,0,1,11,35.6726028,139.7511763
東京メトロ千代田線,11.4,赤坂,国会議事堂前,0,1,11,35.6722117,139.73638
東京メトロ千代田線,10.9,乃木坂,国会議事堂前,0,3,13,35.6668266,139.7264971
東京メトロ千代田線,11.9,表参道,国会議事堂前,0,6,16,35.6652511,139.7120921
東京メトロ千代田線,9.7,代々木公園,国会議事堂前,0,10,20,35.6690987,139.6899634
東京メトロ千代田線,8.5,代々木上原,国会議事堂前,0,12,22,35.6690026,139.6797332
東京メトロ半蔵門線,11.0,渋谷,国会議事堂前,0,19,29,35.6580339,139.7016358
東京メトロ半蔵門線,11.9,表参道,国会議事堂前,0,6,16,35.6652511,139.7120921
東京メトロ半蔵門線,9.5,青山一丁目,国会議事堂前,0,14,24,35.6727759,139.7239663
東京メトロ半蔵門線,13.4,永田町,国会議事堂前,0,6,16,35.6786011,139.7402861
東京メトロ半蔵門線,11.7,半蔵門,国会議事堂前,1,9,19,35.6856667,139.7416475
東京メトロ半蔵門線,10.5,九段下,国会議事堂前,1,12,22,35.6954816,139.7511544
東京メトロ半蔵門線,9.7,神保町,国会議事堂前,1,14,24,35.6959319,139.7576272
東京メトロ半蔵門線,12.2,大手町,国会議事堂前,0,7,17,35.6853494,139.7632784
東京メトロ半蔵門線,9.6,三越前,国会議事堂前,0,20,30,35.6871555,139.7735707
東京メトロ半蔵門線,9.8,水天宮前,国会議事堂前,1,15,25,35.68299,139.785153
東京メトロ半蔵門線,8.4,清澄白河,国会議事堂前,1,18,28,35.6822525,139.7987778
東京メトロ半蔵門線,8.3,住吉,国会議事堂前,2,222,232,35.6890128,139.8158219
東京メトロ半蔵門線,8.4,錦糸町,国会議事堂前,1,23,33,35.6967393,139.8144835
東京メトロ南北線,6.8,赤羽岩淵,国会議事堂前,0,33,43,35.783504,139.721821
東京メトロ南北線,6.4,志茂,国会議事堂前,0,31,41,35.778324,139.7322949
東京メトロ南北線,6.5,王子神谷,国会議事堂前,0,29,39,35.7654235,139.7356263
東京メトロ南北線,6.7,王子,国会議事堂前,0,27,37,35.7529945,139.7378714
東京メトロ南北線,6.6,西ケ原,国会議事堂前,0,25,35,35.7459577,139.7422689
東京メトロ南北線,7.3,駒込,国会議事堂前,0,22,32,35.7365665,139.7470098
東京メトロ南北線,7.7,本駒込,国会議事堂前,0,20,30,35.7246424,139.7537444
東京メトロ南北線,7.5,東大前,国会議事堂前,0,18,28,35.71762349999999,139.7581202
東京メトロ南北線,8.8,後楽園,国会議事堂前,0,15,25,35.7084859,139.7518216
東京メトロ南北線,9.6,飯田橋,国会議事堂前,0,13,23,35.7020837,139.7450232
東京メトロ南北線,9.7,市ケ谷,国会議事堂前,0,11,21,35.6910121,139.7355674
東京メトロ南北線,10.0,四ツ谷,国会議事堂前,0,4,14,35.6861525,139.7302183
東京メトロ南北線,13.4,永田町,国会議事堂前,0,6,16,35.6786011,139.7402861
東京メトロ南北線,12.8,溜池山王,国会議事堂前,0,6,16,35.6721312,139.7414004
東京メトロ南北線,12.7,六本木一丁目,国会議事堂前,0,8,18,35.6654626,139.7389911
東京メトロ南北線,11.7,麻布十番,国会議事堂前,0,10,20,35.6561336,139.7368813
東京メトロ南北線,11.0,白金高輪,国会議事堂前,0,12,22,35.6430963,139.7342256
東京メトロ南北線,11.3,白金台,国会議事堂前,0,15,25,35.63793450000001,139.7261466
東京メトロ南北線,9.9,目黒,国会議事堂前,0,17,27,35.6340929,139.7158331
東京メトロ日比谷線,9.5,小伝馬町,国会議事堂前,1,19,29,35.6907124,139.7785074
東京メトロ日比谷線,7.2,北千住,国会議事堂前,0,23,33,35.7496762,139.8053433
東京メトロ日比谷線,7.8,南千住,国会議事堂前,1,29,39,35.7339347,139.7994102
東京メトロ日比谷線,7.7,三ノ輪,国会議事堂前,1,29,39,35.7296256,139.7913624
東京メトロ日比谷線,7.7,入谷,国会議事堂前,1,27,37,35.7208778,139.7846947
東京メトロ日比谷線,8.2,上野,国会議事堂前,0,27,37,35.7141672,139.7774091
東京メトロ日比谷線,9.9,仲御徒町,国会議事堂前,0,33,43,35.706635,139.7761787
東京メトロ日比谷線,9.5,秋葉原,国会議事堂前,1,19,29,35.698383,139.7730717
東京メトロ日比谷線,9.6,人形町,国会議事堂前,1,18,28,35.6863395,139.7823384
東京メトロ日比谷線,9.7,茅場町,国会議事堂前,1,15,25,35.6799355,139.7801631
東京メトロ日比谷線,10.3,八丁堀,国会議事堂前,1,14,24,35.6746248,139.7768846
東京メトロ日比谷線,9.8,築地,国会議事堂前,1,12,22,35.6681139,139.7726249
東京メトロ日比谷線,10.7,東銀座,国会議事堂前,1,10,20,35.6697003,139.7671399
東京メトロ日比谷線,11.1,銀座,国会議事堂前,0,3,13,35.67172790000001,139.7644425
東京メトロ日比谷線,8.6,日比谷,国会議事堂前,0,3,13,35.6743573,139.7596196
東京メトロ日比谷線,11.1,霞ケ関,国会議事堂前,0,1,11,35.6726028,139.7511763
東京メトロ日比谷線,11.8,虎ノ門ヒルズ,国会議事堂前,0,18,28,35.6677126,139.7479069
東京メトロ日比谷線,11.9,神谷町,国会議事堂前,1,8,18,35.6631176,139.7451826
東京メトロ日比谷線,11.7,六本木,国会議事堂前,1,11,21,35.6632707,139.7320854
東京メトロ日比谷線,11.3,広尾,国会議事堂前,1,15,25,35.6518505,139.722174
東京メトロ日比谷線,11.0,恵比寿,国会議事堂前,1,18,28,35.6467145,139.7100818
東京メトロ日比谷線,9.5,中目黒,国会議事堂前,1,19,29,35.6441631,139.6988444
東京メトロ有楽町線,5.5,和光市,国会議事堂前,1,42,52,35.788363,139.6127811
東京メトロ有楽町線,5.5,地下鉄成増,国会議事堂前,1,42,52,35.7766972,139.6311902
東京メトロ有楽町線,6.8,地下鉄赤塚,国会議事堂前,1,39,49,35.769976,139.6440227
東京メトロ有楽町線,6.6,平和台,国会議事堂前,1,58,68,35.7575611,139.6543279
東京メトロ有楽町線,6.0,氷川台,国会議事堂前,1,35,45,35.7495622,139.6654662
東京メトロ有楽町線,6.7,小竹向原,国会議事堂前,1,31,41,35.74334109999999,139.6795208
東京メトロ有楽町線,6.4,千川,国会議事堂前,1,29,39,35.7382658,139.6893487
東京メトロ有楽町線,6.7,要町,国会議事堂前,1,28,38,35.733148,139.698492
東京メトロ有楽町線,7.3,池袋,国会議事堂前,0,23,33,35.7295028,139.7109001
東京メトロ有楽町線,7.3,東池袋,国会議事堂前,1,23,33,35.7260173,139.7189977
東京メトロ有楽町線,7.4,護国寺,国会議事堂前,1,21,31,35.7189737,139.7275081
東京メトロ有楽町線,8.0,江戸川橋,国会議事堂前,1,18,28,35.7097251,139.7329826
東京メトロ有楽町線,9.6,飯田橋,国会議事堂前,0,13,23,35.7020837,139.7450232
東京メトロ有楽町線,9.7,市ケ谷,国会議事堂前,0,11,21,35.6910121,139.7355674
東京メトロ有楽町線,12.5,麹町,国会議事堂前,1,17,27,35.6847194,139.7373252
東京メトロ有楽町線,13.4,永田町,国会議事堂前,0,6,16,35.6786011,139.7402861
東京メトロ有楽町線,4.0,桜田門,国会議事堂前,1,13,23,35.6773322,139.7513691
東京メトロ有楽町線,11.8,有楽町,国会議事堂前,0,10,20,35.6750133,139.7630204
東京メトロ有楽町線,10.4,銀座一丁目,国会議事堂前,0,10,20,35.6743941,139.7669788
東京メトロ有楽町線,9.9,新富町,国会議事堂前,1,15,25,35.6705851,139.7735117
東京メトロ有楽町線,10.3,月島,国会議事堂前,1,17,27,35.663861,139.7840845
東京メトロ有楽町線,9.9,豊洲,国会議事堂前,1,19,29,35.6537595,139.7954412
東京メトロ有楽町線,9.3,辰巳,国会議事堂前,1,22,32,35.6457723,139.810347
東京メトロ有楽町線,9.3,新木場,国会議事堂前,1,25,35,35.6459065,139.8267917
東京メトロ東西線,6.1,西船橋,国会議事堂前,1,37,47,35.7074443,139.9590775
東京メトロ東西線,5.3,原木中山,国会議事堂前,1,43,53,35.7033579,139.9418925
東京メトロ東西線,5.6,妙典,国会議事堂前,1,38,48,35.6914851,139.9248953
東京メトロ東西線,5.1,行徳,国会議事堂前,1,36,46,35.682604,139.914142
東京メトロ東西線,5.2,南行徳,国会議事堂前,1,34,44,35.672716,139.902227
東京メトロ東西線,5.3,浦安,国会議事堂前,1,30,40,35.6658833,139.8932558
東京メトロ東西線,5.9,葛西,国会議事堂前,1,29,39,35.6635395,139.8726529
東京メトロ東西線,5.8,西葛西,国会議事堂前,1,27,37,35.664577,139.8592032
東京メトロ東西線,7.8,南砂町,国会議事堂前,1,24,34,35.6686978,139.8308161
東京メトロ東西線,8.5,東陽町,国会議事堂前,1,21,31,35.6696241,139.8177096
東京メトロ東西線,8.8,木場,国会議事堂前,1,19,29,35.6693678,139.8067878
東京メトロ東西線,8.8,門前仲町,国会議事堂前,1,17,27,35.6720326,139.7956907
東京メトロ東西線,9.7,茅場町,国会議事堂前,1,15,25,35.6799355,139.7801631
東京メトロ東西線,9.4,日本橋,国会議事堂前,3,210,220,35.6821193,139.7747086
東京メトロ東西線,12.2,大手町,国会議事堂前,0,7,17,35.6853494,139.7632784
東京メトロ東西線,10.9,竹橋,国会議事堂前,1,14,24,35.6902225,139.7582927
東京メトロ東西線,10.5,九段下,国会議事堂前,1,12,22,35.6954816,139.7511544
東京メトロ東西線,9.6,飯田橋,国会議事堂前,0,13,23,35.7020837,139.7450232
東京メトロ東西線,8.6,神楽坂,国会議事堂前,1,21,31,35.703869,139.7344316
東京メトロ東西線,7.6,早稲田,国会議事堂前,1,38,48,35.7058216,139.7212004
東京メトロ東西線,7.6,高田馬場,国会議事堂前,1,23,33,35.7125654,139.7038615
東京メトロ東西線,7.3,落合,国会議事堂前,1,29,39,35.7106227,139.6861327
東京メトロ東西線,7.2,中野,国会議事堂前,1,21,31,35.7054067,139.6658254
東京メトロ銀座線,8.2,浅草,国会議事堂前,0,32,42,35.7098669,139.7971675
東京メトロ銀座線,8.5,田原町,国会議事堂前,0,30,40,35.7098833,139.7907335
東京メトロ銀座線,8.5,稲荷町,国会議事堂前,0,29,39,35.7113443,139.7826841
東京メトロ銀座線,8.2,上野,国会議事堂前,0,27,37,35.7141672,139.7774091
東京メトロ銀座線,10.0,上野広小路,国会議事堂前,0,25,35,35.7078788,139.7729859
東京メトロ銀座線,10.3,末広町,国会議事堂前,0,23,33,35.7028977,139.7716539
東京メトロ銀座線,10.1,神田,国会議事堂前,0,21,31,35.6918216,139.7709318
東京メトロ銀座線,9.6,三越前,国会議事堂前,0,20,30,35.6871555,139.7735707
東京メトロ銀座線,9.4,日本橋,国会議事堂前,3,210,220,35.6821193,139.7747086
東京メトロ銀座線,10.0,京橋,国会議事堂前,3,200,210,34.6960502,135.5341723
